,num_tokens,num_chars,longest_message_toks,shortest_message_toks,longest_message_chars,shortest_message_chars
38127281,1,0,1,1,0,0
38127283,1,0,1,1,0,0
38127288,1,0,1,1,0,0
38127290,1,0,1,1,0,0
38127296,1,0,1,1,0,0
38127305,1,0,1,1,0,0
38127310,1,0,1,1,0,0
38127325,1,0,1,1,0,0
38127337,1,0,1,1,0,0
38127362,1,0,1,1,0,0
38127364,1,0,1,1,0,0
38127372,1,0,1,1,0,0
38127378,1,0,1,1,0,0
38127379,1,0,1,1,0,0
38127382,1,0,1,1,0,0
38127388,1,0,1,1,0,0
38127391,1,0,1,1,0,0
38127394,1,0,1,1,0,0
38127395,1,0,1,1,0,0
38127398,1,0,1,1,0,0
38127399,1,0,1,1,0,0
38127401,1,0,1,1,0,0
38127412,1,0,1,1,0,0
38127427,1,0,1,1,0,0
38127434,1,0,1,1,0,0
38127436,1,0,1,1,0,0
38127437,1,0,1,1,0,0
38127439,1,0,1,1,0,0
38127444,1,0,1,1,0,0
38127456,1,0,1,1,0,0
38127462,1,0,1,1,0,0
38127468,1,0,1,1,0,0
38127469,1,0,1,1,0,0
38127476,1,0,1,1,0,0
38127478,1,0,1,1,0,0
38127484,1,0,1,1,0,0
38127486,1,0,1,1,0,0
38127491,1,0,1,1,0,0
38127493,1,0,1,1,0,0
38127496,1,0,1,1,0,0
38127499,1,0,1,1,0,0
38127500,1,0,1,1,0,0
38127502,1,0,1,1,0,0
38127503,1,0,1,1,0,0
38127505,1,0,1,1,0,0
38127506,1,0,1,1,0,0
38127526,1,0,1,1,0,0
38127531,1,0,1,1,0,0
38127532,1,0,1,1,0,0
38127533,1,0,1,1,0,0
38127540,1,0,1,1,0,0
38127541,1,0,1,1,0,0
38127544,1,0,1,1,0,0
38127552,1,0,1,1,0,0
38127554,1,0,1,1,0,0
38127555,1,0,1,1,0,0
38127582,1,0,1,1,0,0
38127585,1,0,1,1,0,0
38127587,1,0,1,1,0,0
38127601,1,0,1,1,0,0
38127612,1,0,1,1,0,0
38127618,1,0,1,1,0,0
38127626,1,0,1,1,0,0
38127627,1,0,1,1,0,0
38127630,1,0,1,1,0,0
38127632,1,0,1,1,0,0
38127635,1,0,1,1,0,0
38127646,1,0,1,1,0,0
38127647,1,0,1,1,0,0
38127650,1,0,1,1,0,0
38127654,1,0,1,1,0,0
38127658,1,0,1,1,0,0
38127663,1,0,1,1,0,0
38127664,1,0,1,1,0,0
38127667,1,0,1,1,0,0
38127668,1,0,1,1,0,0
38127673,1,0,1,1,0,0
38127674,1,0,1,1,0,0
38127675,1,0,1,1,0,0
38127681,1,0,1,1,0,0
38127685,1,0,1,1,0,0
38127689,1,0,1,1,0,0
38127694,1,0,1,1,0,0
38127695,1,0,1,1,0,0
38127697,1,0,1,1,0,0
38127701,1,0,1,1,0,0
38127702,1,0,1,1,0,0
38127705,1,0,1,1,0,0
38127706,1,0,1,1,0,0
38127708,1,0,1,1,0,0
38127719,1,0,1,1,0,0
38127723,1,0,1,1,0,0
38127727,1,0,1,1,0,0
38127755,1,0,1,1,0,0
38127758,1,0,1,1,0,0
38127761,1,0,1,1,0,0
38127793,1,0,1,1,0,0
38127809,1,0,1,1,0,0
38127814,1,0,1,1,0,0
38127821,1,0,1,1,0,0
38127825,1,0,1,1,0,0
38127842,1,0,1,1,0,0
38127848,1,0,1,1,0,0
38127852,1,0,1,1,0,0
38127920,1,0,1,1,0,0
38127925,1,0,1,1,0,0
38127927,1,0,1,1,0,0
38127938,1,0,1,1,0,0
38127972,1,0,1,1,0,0
38127976,1,0,1,1,0,0
38128067,1,0,1,1,0,0
38128545,1,0,1,1,0,0
38134138,1,0,1,1,0,0
38140103,1,0,1,1,0,0
381465744,151283,642851,74,1,450,0
38146658,1,0,1,1,0,0
381469837,27378,107348,67,1,319,0
38153027,1,0,1,1,0,0
381573095,366702,1696574,60,1,331,0
381675405,3842,15417,29,1,98,0
381734791,489,2278,27,1,154,0
381792526,461591,2046330,85,1,429,0
38182415,1,0,1,1,0,0
38185256,1,0,1,1,0,0
382056168,98217,423162,108,1,419,0
382060863,26834,110464,77,1,303,0
382283579,467439,2055308,105,1,272,0
382327813,6020,26150,44,1,196,0
382627192,39389,159399,60,1,250,0
38268114,1,0,1,1,0,0
382922668,21593,87761,58,1,190,0
38345525,1,0,1,1,0,0
38350740,1,0,1,1,0,0
383687726,152149,672571,269,1,431,0
383692473,16408,65811,55,1,258,0
383876102,314,1365,18,1,70,0
38403229,1,0,1,1,0,0
384033518,29232,124413,55,1,187,0
384213886,104264,437875,90,1,351,0
3844660,1,0,1,1,0,0
384730431,87538,382221,57,1,247,0
384733396,93,385,12,1,46,0
3848066,1,0,1,1,0,0
384844015,309060,1326476,80,1,340,0
384877606,602,2568,21,1,73,0
385238974,47577,190912,72,1,297,0
385288918,87365,379836,54,1,258,0
385396629,371216,1640443,73,1,332,0
385489451,2154,9039,31,1,115,0
385556242,692,3244,27,1,154,0
385614664,429426,1860055,60,1,330,0
38574450,1,0,1,1,0,0
385830037,41760,169457,83,1,285,0
385880349,171217,764095,280,1,444,0
38605507,1,0,1,1,0,0
386107031,523531,2360360,96,1,329,0
386150749,2045,8427,34,1,151,0
386248698,2125,8762,61,1,263,0
386434748,55346,220038,117,1,405,0
38692184,1,0,1,1,0,0
38738595,1,0,1,1,0,0
387435811,30854,125034,52,1,175,0
3875298,1,0,1,1,0,0
3875305,1,0,1,1,0,0
3875325,1,0,1,1,0,0
3875340,1,0,1,1,0,0
387608842,283,1212,27,1,151,0
387935195,83484,367489,58,1,222,0
388454260,121721,568250,316,1,457,0
3886884,1,0,1,1,0,0
388720627,2255,10014,36,1,132,0
38882647,1,0,1,1,0,0
389000193,85431,370768,51,1,281,0
38902395,1,0,1,1,0,0
3891001,1,0,1,1,0,0
389265595,412,1772,27,1,154,0
389266746,1409,6044,27,1,94,0
389583168,121537,548449,66,1,330,0
389850460,8055,34188,56,1,217,0
3898998,1,0,1,1,0,0
3902553,1,0,1,1,0,0
39110658,1,0,1,1,0,0
391143506,80856,352303,81,1,447,0
391317486,249,984,27,1,154,0
391466258,23106,96096,50,1,198,0
391638424,111493,506013,64,1,376,0
392137423,232657,1040133,112,1,442,0
39217500,1,0,1,1,0,0
392252903,364829,1596012,72,1,357,0
392404822,2652,11507,38,1,158,0
392636007,30375,123656,77,1,264,0
392683744,59213,270074,60,1,454,0
392794181,316423,1410538,74,1,328,0
392953990,1788,8301,27,1,154,0
392956235,4664,19306,41,1,161,0
393008777,399202,1792728,96,1,449,0
393220748,42898,177164,250,1,289,0
3932397,1,0,1,1,0,0
393268736,105456,469302,61,1,280,0
3932822,1,0,1,1,0,0
393467631,378403,1719720,67,1,264,0
393807827,35448,146092,71,1,459,0
394037271,18178,73257,56,1,189,0
394783878,41813,173157,75,1,334,0
3949440,1,0,1,1,0,0
394964154,430,1983,42,1,168,0
395086794,25091,107879,49,1,182,0
395267864,168286,773586,58,1,428,0
395747963,72726,341452,55,1,357,0
3958281,1,0,1,1,0,0
395850088,378389,1719008,72,1,348,0
395950509,8105,35927,44,1,190,0
396201080,15660,64186,45,1,162,0
3962310,1,0,1,1,0,0
396241053,21399,90437,78,1,416,0
396278083,147120,649355,76,1,311,0
396381692,385534,1630059,69,1,326,0
396482415,1123,4721,29,1,134,0
396542372,56213,272395,56,1,246,0
396561360,473,2080,27,1,154,0
396572602,379155,1695556,73,1,384,0
396730225,22517,91877,56,1,216,0
396797568,38036,155422,80,1,270,0
396835596,166823,709582,76,1,312,0
397005189,12809,54026,72,1,302,0
397022753,419733,1892920,71,1,257,0
397351859,23812,99705,68,1,253,0
397447090,22942,93481,52,1,201,0
398310692,53052,220789,81,1,310,0
39836924,1,0,1,1,0,0
398493855,179,786,17,1,80,0
398605891,21203,88123,54,1,202,0
398783978,71862,322220,74,1,368,0
399034707,70376,305617,56,1,245,0
399267305,107339,513650,58,1,450,0
399540592,48932,213150,52,1,249,0
39975695,1,0,1,1,0,0
399769970,85102,356780,83,1,458,0
399808402,82075,363583,64,1,459,0
400072779,396221,1736968,110,1,300,0
40032842,1,0,1,1,0,0
400338877,24029,95952,82,1,303,0
400378585,91060,403282,63,1,294,0
40044848,1,0,1,1,0,0
400575917,513702,2272447,118,1,342,0
400909474,50091,206211,81,1,302,0
401012142,1990,8014,55,1,203,0
401060970,15527,63325,51,1,210,0
4016586,1,0,1,1,0,0
401898897,40473,163346,81,1,447,0
402008447,161,610,10,1,46,0
4020421,1,0,1,1,0,0
4020425,1,0,1,1,0,0
402207775,29050,122241,50,1,205,0
402387718,101003,467565,60,1,456,0
402646516,58153,248186,52,1,191,0
402666295,869,3781,27,1,140,0
40267404,1,0,1,1,0,0
402876157,7339,33502,40,1,149,0
402880583,94745,417063,82,1,454,0
402986726,248460,1138180,76,1,270,0
403018727,9984,42269,50,1,201,0
403041578,1624,6494,50,1,172,0
40309771,1,0,1,1,0,0
40313610,1,0,1,1,0,0
403141258,78804,337288,56,1,288,0
40322182,1,0,1,1,0,0
403300469,10536,42873,45,1,171,0
403364957,56039,231966,81,1,346,0
403398062,147847,653117,78,1,454,0
40339984,1,0,1,1,0,0
403511429,278906,1291945,70,1,327,0
403540493,16648,67620,55,1,190,0
403544322,8736,39618,73,1,222,0
40358825,1,0,1,1,0,0
403683675,5699,24154,45,1,327,0
403702214,282959,1184540,61,1,327,0
403846174,21226,85629,64,1,199,0
403922012,18430,80406,53,1,253,0
403961274,86903,386383,112,1,454,0
404126118,610776,2568665,116,1,414,0
404311953,22695,96788,72,1,314,0
404582987,24111,99320,50,1,216,0
404726880,27953,117354,56,1,202,0
405423153,77517,366616,81,1,452,0
405737037,19295,81217,55,1,203,0
405918803,60418,249036,82,1,302,0
40592683,1,0,1,1,0,0
406397319,72730,323729,51,1,256,0
406402860,28861,121426,68,1,304,0
406490430,342745,1523630,114,1,401,0
406525940,15375,63290,48,1,215,0
406675467,120216,544819,63,1,231,0
406815435,12008,48062,47,1,205,0
406922067,149958,600544,126,1,436,0
407001643,272445,1217344,126,1,288,0
407039963,16196,66504,49,1,197,0
407178531,802914,3606365,96,1,300,0
407359599,20622,81786,46,1,199,0
407457538,194308,885947,100,1,453,0
407462908,22506,93644,82,1,277,0
407463531,2149,8821,65,1,270,0
407513730,63087,259553,50,1,239,0
407653384,312896,1398266,136,1,462,0
40773144,1,0,1,1,0,0
40789961,1,0,1,1,0,0
40794181,1,0,1,1,0,0
408069729,75476,319362,58,1,240,0
408227774,8779,36372,54,1,205,0
408526657,79924,345583,57,1,207,0
409007541,52896,228323,57,1,202,0
409195993,28461,116338,69,1,191,0
409471613,68616,283498,57,1,224,0
410141985,40700,174699,55,1,253,0
410324747,381013,1784354,103,1,459,0
410333780,70503,303906,104,1,397,0
410415143,436545,2056979,72,1,325,0
410444911,18538,77140,45,1,195,0
410582421,776846,3469710,97,1,429,0
410748358,23518,94408,97,1,439,0
410865596,134388,553510,121,1,447,0
410942162,251,955,18,1,79,0
410949076,393675,1746239,56,1,240,0
410996254,16352,67488,45,1,215,0
411097681,66193,268508,90,1,204,0
411271210,16025,64411,49,1,203,0
411481654,82138,348842,100,1,225,0
411834419,66813,289561,53,1,452,0
411947799,83271,350569,55,1,196,0
412313133,44872,185479,120,1,328,0
412420599,75923,312273,58,1,195,0
412778540,50057,217734,54,1,280,0
412891052,53536,231608,50,1,224,0
413257275,55569,239757,60,1,294,0
413379350,24457,107941,50,1,205,0
413888920,65370,277935,65,1,314,0
41423577,1,0,1,1,0,0
414244636,195461,863337,126,1,439,0
414257055,34489,153709,63,1,290,0
414377682,73971,324193,53,1,206,0
415202048,52169,233826,60,1,196,0
417077870,69308,316472,92,1,208,0
417567785,46763,199787,47,1,280,0
418623277,16014,65833,61,1,205,0
418795040,377673,1528497,78,1,222,0
418990462,32351,134889,56,1,225,0
41905617,1,0,1,1,0,0
419241274,450265,1964518,84,1,243,0
419420537,46597,194411,92,1,228,0
41951526,1,0,1,1,0,0
420611711,221454,996175,58,1,245,0
420889456,33504,140619,52,1,223,0
421113363,419534,1789888,88,1,325,0
421291033,37386,154117,49,1,195,0
421550656,221537,937498,69,1,253,0
421709341,24123,102213,55,1,208,0
422688039,15386,63108,53,1,217,0
422852737,786092,4053910,137,1,460,0
423017218,50627,208155,58,1,189,0
423280962,597804,2451404,120,1,456,0
423512911,51911,210142,53,1,207,0
423780957,643275,2609853,96,1,420,0
424003632,61115,253003,48,1,205,0
424244007,547407,2467338,72,1,454,0
424396725,41757,171998,51,1,204,0
424662913,630885,2634943,95,1,430,0
424822875,46625,188438,50,1,286,0
425945452,645426,2472974,114,1,408,0
426120603,69748,287630,47,1,234,0
426372361,851852,4034787,94,1,463,0
426601512,58712,241873,59,1,217,0
426857600,697214,2745077,143,1,402,0
427091343,69703,271513,60,1,234,0
42780397,1,0,1,1,0,0
42794990,1,0,1,1,0,0
428879184,97570,413756,55,1,204,0
429335505,73556,309920,56,1,195,0
429759032,103419,450863,76,1,256,0
430226077,71198,304534,50,1,195,0
431777210,20651,85950,56,1,232,0
432669303,135673,643447,52,1,265,0
432900037,43086,185386,73,1,302,0
433120610,298140,1311646,104,1,231,0
433376898,33019,138582,69,1,279,0
43352880,1,0,1,1,0,0
433544969,310029,1385752,115,1,412,0
433831932,67829,283929,86,1,282,0
434053920,19583,83741,52,1,196,0
434717973,121389,561946,70,1,452,0
434723843,14371,60415,102,1,399,0
43476096,1,0,1,1,0,0
434867977,3864,17431,28,1,192,0
43491193,1,0,1,1,0,0
4349419,1,0,1,1,0,0
435004627,23370,96683,46,1,185,0
4350318,1,0,1,1,0,0
4351306,1,0,1,1,0,0
435169410,17702,77765,58,1,226,0
435173353,752,3186,45,1,180,0
435180822,103406,472051,105,1,452,0
435613756,166937,733142,84,1,443,0
435618639,201,927,35,1,210,0
435730483,5980,23800,39,1,162,0
435867852,107472,518649,54,1,216,0
436083555,93983,426170,58,1,411,0
436089557,16369,68398,58,1,226,0
436167847,273528,1232614,69,1,232,0
436191674,14953,60451,50,1,199,0
436334945,264132,1217049,146,1,266,0
436555906,166606,748457,71,1,466,0
436561692,14458,59989,56,1,196,0
436726323,462999,2011599,77,1,276,0
437018292,47871,200517,96,1,317,0
437471194,34812,147865,80,1,284,0
437913841,100935,432909,65,1,452,0
438071392,380,1545,32,1,122,0
438367395,135224,608353,70,1,452,0
43865432,1,0,1,1,0,0
4387792,1,0,1,1,0,0
4388161,1,0,1,1,0,0
438820564,75062,330378,112,1,446,0
4388423,1,0,1,1,0,0
438909164,294167,1301831,108,1,441,0
439081501,58854,264841,56,1,289,0
439201545,10843,44768,51,1,183,0
439319784,141250,641665,80,1,452,0
439325840,23088,96960,63,1,244,0
439405186,267148,1212324,84,1,306,0
439562425,282277,1275006,61,1,261,0
439700491,13498,56942,54,1,190,0
439790440,91846,407690,338,1,360,0
439796538,13242,53241,87,1,284,0
439959023,309078,1367964,64,1,274,0
440236674,45461,196269,64,1,270,0
44025054,1,0,1,1,0,0
440462369,14385,59697,50,1,196,0
440687300,26808,112528,67,1,291,0
441144726,127996,550208,76,1,460,0
441299559,2699,11128,34,1,145,0
441442245,18310,76062,45,1,154,0
441615472,77370,338179,64,1,453,0
442085488,94078,418139,55,1,375,0
442178533,392227,1832215,73,1,294,0
442346101,48613,214222,48,1,195,0
442459836,18935,75029,52,1,202,0
442553336,122545,558734,70,1,455,0
442560295,26203,110003,77,1,295,0
442637805,259487,1129936,66,1,309,0
442796030,277929,1242512,66,1,273,0
442930994,15879,66074,59,1,204,0
443023622,75509,338365,54,1,249,0
443029899,20195,85175,61,1,233,0
443194083,374091,1600193,66,1,330,0
443485266,37284,153534,63,1,270,0
443725129,13166,53933,48,1,165,0
443942886,103,409,19,1,69,0
443945206,33578,138714,63,1,322,0
44399557,1,0,1,1,0,0
444393278,57402,263744,51,1,453,0
444549377,869,3588,32,1,120,0
444683756,14967,60772,45,1,216,0
444854228,98596,439542,98,1,279,0
445011464,590554,2359031,143,1,382,0
445302441,99430,452025,72,1,447,0
445331249,42244,175418,60,1,225,0
445461044,559060,2388100,95,1,272,0
445776467,94025,421592,91,1,423,0
445783364,17352,69142,57,1,226,0
445805358,44872,182141,51,1,195,0
445937772,405384,1726508,144,1,294,0
44600789,1,0,1,1,0,0
446237980,73276,325651,75,1,212,0
446244994,17727,72579,66,1,300,0
446267845,16483,65428,55,1,225,0
44643655,1,0,1,1,0,0
447767371,649,2610,35,1,125,0
447901405,14237,59754,45,1,154,0
448057931,176258,799174,67,1,442,0
448475537,160877,703803,100,1,440,0
448475597,61046,258773,110,1,413,0
448725637,46368,208458,59,1,242,0
448928650,46879,204491,53,1,209,0
448933187,18843,82619,50,1,461,0
449139623,242545,1102885,63,1,328,0
449373072,70567,309452,116,1,415,0
449373086,147384,658811,63,1,288,0
449536063,255749,1142013,63,1,240,0
450044071,11829,49057,45,1,158,0
450724444,126441,567108,67,1,448,0
450884801,249,1059,16,1,64,0
451017750,14796,63033,50,1,207,0
45116326,1,0,1,1,0,0
451188000,54760,247961,50,1,209,0
451646326,103713,474298,60,1,350,0
451737548,249403,1182817,138,1,409,0
451898954,66782,304325,58,1,240,0
452015617,37,120,8,1,27,0
452016726,14284,58411,45,1,200,0
452107552,97470,440784,59,1,458,0
452113015,11952,49572,72,1,291,0
452182782,244410,1111330,81,1,312,0
452342621,293131,1282324,84,1,322,0
452479196,17242,71369,53,1,195,0
452562082,112696,517512,76,1,440,0
452567368,19372,77620,75,1,285,0
452726454,319059,1437902,84,1,232,0
453017772,43550,178328,71,1,280,0
453244986,12576,52706,49,1,186,0
453471631,26833,110610,72,1,274,0
453939087,24067,101722,80,1,301,0
454091379,259,1046,17,1,67,0
454404204,71111,330567,50,1,255,0
454871852,96982,440438,66,1,416,0
454962865,241691,1092132,98,1,334,0
455132725,40151,171945,60,1,198,0
455259241,12580,51475,53,1,202,0
455341679,107232,488812,88,1,398,0
455346595,18979,77706,65,1,253,0
455420877,251665,1114531,57,1,274,0
45560383,1,0,1,1,0,0
455609347,246345,1105881,78,1,226,0
455736203,19171,77679,46,1,188,0
45580786,1,0,1,1,0,0
455832030,77308,345496,64,1,330,0
455837168,34715,143561,76,1,344,0
455996860,259333,1181607,66,1,274,0
456288940,34986,140440,72,1,269,0
456527956,11935,48157,51,1,203,0
456752934,20899,89272,46,1,174,0
457222118,25515,105762,84,1,280,0
45725986,1,0,1,1,0,0
457370001,1666,6568,60,1,230,0
457505833,17222,73665,52,1,203,0
457680955,123314,573840,77,1,450,0
458138161,105869,483881,84,1,336,0
458226498,282568,1377840,60,1,276,0
458387034,48389,208021,66,1,244,0
458501232,11047,47561,51,1,207,0
458592007,91485,415708,59,1,306,0
458597273,18659,77824,62,1,270,0
458667229,284544,1274466,65,1,294,0
458820084,363434,1723254,60,1,236,0
458947716,8351,35286,45,1,202,0
459039901,207327,948653,84,1,445,0
459045514,17871,73981,51,1,297,0
459203737,319229,1492940,75,1,259,0
459493222,32294,137477,59,1,230,0
4596354,1,0,1,1,0,0
459736813,8493,34658,42,1,163,0
4598067,1,0,1,1,0,0
4598146,1,0,1,1,0,0
459960527,19276,81067,60,1,219,0
460442352,18574,77882,46,1,209,0
460602476,141,467,15,1,46,0
460737064,16198,67268,53,1,206,0
460912245,203317,908830,80,1,440,0
46106231,1,0,1,1,0,0
461184353,55799,237395,56,1,207,0
4613598,1,0,1,1,0,0
461400891,127413,575227,91,1,420,0
461491165,349491,1504788,63,1,264,0
461664465,31041,142621,56,1,224,0
461739218,17973,72090,45,1,176,0
461870417,166843,748426,100,1,460,0
461875795,22606,96871,57,1,186,0
461949854,358956,1698160,112,1,429,0
462114240,252081,1123332,60,1,270,0
462236935,14610,59173,49,1,205,0
462334912,88856,398375,72,1,350,0
462340330,33434,138666,96,1,336,0
462463069,270,1129,28,1,109,0
462501840,478703,2239027,76,1,362,0
462795602,31888,131854,76,1,296,0
463027550,25970,107450,56,1,207,0
463260434,37172,161716,68,1,270,0
4634120,1,0,1,1,0,0
463729043,22765,94560,68,1,357,0
4639611,1,0,1,1,0,0
464021148,16446,69588,54,1,187,0
464193977,59325,267537,53,1,252,0
464450395,69377,309254,52,1,312,0
464664529,125790,574553,58,1,462,0
464753222,265871,1229898,84,1,433,0
46475735,1,0,1,1,0,0
464916513,95770,454359,50,1,210,0
465037363,12532,51319,52,1,195,0
4651259,1,0,1,1,0,0
4651292,1,0,1,1,0,0
465134794,156862,674024,61,1,294,0
465140445,44764,184208,70,1,305,0
465211184,320416,1561792,63,1,324,0
465385316,8419,38032,45,1,243,0
465394482,357648,1627487,63,1,450,0
465492715,29293,119949,55,1,212,0
465615438,80606,365206,70,1,379,0
465621091,28513,116369,68,1,261,0
46566698,1,0,1,1,0,0
46568137,1,0,1,1,0,0
4656838,1,0,1,1,0,0
465781515,368590,1630731,62,1,238,0
46584874,1,0,1,1,0,0
4659735,1,0,1,1,0,0
466075961,25282,103492,71,1,250,0
466329972,10835,44022,45,1,178,0
466531362,37661,159317,65,1,310,0
467002180,42844,174236,75,1,269,0
467292544,15852,67369,50,1,198,0
467461342,156233,716551,58,1,365,0
467915046,101734,453950,61,1,447,0
468003852,310018,1418403,80,1,298,0
468162105,78485,341888,85,1,326,0
46820511,1,0,1,1,0,0
468276400,16892,67541,48,1,197,0
468338207,39663,158872,48,1,159,0
468372420,268077,1281517,110,1,429,0
468451881,267757,1193144,59,1,432,0
46853606,1,0,1,1,0,0
468561463,4,20,3,1,14,0
468564536,8218,36125,53,1,184,0
468592868,363319,1726179,70,1,256,0
468594958,37874,180747,49,1,202,0
468723069,12574,51927,45,1,194,0
468802558,33476,135048,64,1,325,0
468834736,97821,443943,56,1,270,0
469005766,563802,2461060,81,1,290,0
469530009,15624,64005,45,1,154,0
47008433,1,0,1,1,0,0
470192070,129541,572001,59,1,413,0
47022202,1,0,1,1,0,0
470486815,31205,132852,47,1,198,0
47052569,1,0,1,1,0,0
470658869,47383,196624,66,1,300,0
470731549,1036,4224,27,1,105,0
471105872,226332,912332,100,1,440,0
471111847,44788,179679,73,1,268,0
471202185,194723,973469,96,1,241,0
471469512,17209,71831,50,1,206,0
47155233,1,0,1,1,0,0
471584817,63097,268095,62,1,287,0
471661206,267160,1193519,60,1,263,0
471811657,335030,1484538,71,1,279,0
471951449,11449,48290,45,1,210,0
472049311,205186,903437,120,1,408,0
472055818,54888,226806,64,1,315,0
472246217,852741,3933976,107,1,431,0
472724323,22051,90570,47,1,222,0
474426364,253784,1208241,63,1,297,0
474571588,16654,68340,57,1,199,0
474785229,449236,2326052,120,1,454,0
474804854,43333,181184,77,1,417,0
474881954,625369,3139402,67,1,394,0
475050770,37032,150205,48,1,189,0
47523926,1,0,1,1,0,0
475278030,90695,393814,64,1,305,0
47536473,1,0,1,1,0,0
476191934,80847,359789,58,1,398,0
4761989,1,0,1,1,0,0
476638842,35874,151201,66,1,227,0
47677375,1,0,1,1,0,0
476921092,14052,57906,51,1,211,0
477079091,75584,333592,98,1,390,0
477515729,164678,758089,132,1,458,0
477690039,352189,1547163,98,1,360,0
477999813,95483,404402,108,1,436,0
478050702,137182,638042,57,1,383,0
478136979,395448,1873258,66,1,435,0
478383661,15976,67046,54,1,205,0
47844045,1,0,1,1,0,0
478510214,253876,1083080,144,1,420,0
478634996,848875,4355951,132,1,431,0
478932441,27259,110129,59,1,207,0
4789698,1,0,1,1,0,0
478993195,60480,260562,74,1,313,0
479125776,30655,132339,60,1,204,0
479181009,33567,154156,60,1,207,0
479269720,31119,130828,53,1,225,0
479399262,106169,468826,57,1,211,0
479550072,46620,202999,57,1,209,0
47975930,1,0,1,1,0,0
479878306,174094,681799,65,1,304,0
479977893,50669,217116,53,1,198,0
48009141,1,0,1,1,0,0
48039724,1,0,1,1,0,0
480419506,34644,158463,55,1,200,0
480863208,278741,1284879,66,1,260,0
481039895,17007,67810,48,1,189,0
481329983,153135,699045,70,1,262,0
481493068,9726,41190,47,1,190,0
481824069,222953,1005358,75,1,315,0
481984522,16046,65521,56,1,189,0
482276974,53300,252975,54,1,215,0
4822793,1,0,1,1,0,0
48254219,1,0,1,1,0,0
482692719,45168,214636,45,1,284,0
483127121,42056,187541,53,1,210,0
483540049,37789,177374,57,1,210,0
484487272,47225,217950,65,1,200,0
48463863,1,0,1,1,0,0
484985573,9730,42629,57,1,190,0
485030642,36418,154329,55,1,208,0
485355544,168297,749326,72,1,270,0
4860206,1,0,1,1,0,0
48732752,1,0,1,1,0,0
487415378,12462,58191,57,1,227,0
487430472,109201,487899,58,1,210,0
487945729,116369,521321,55,1,270,0
48843458,1,0,1,1,0,0
489172130,839738,3753703,306,1,404,0
489324825,49348,197785,61,1,209,0
489599790,469667,2184942,78,1,327,0
489749820,34001,142316,52,1,227,0
4899285,1,0,1,1,0,0
490008019,865382,3775269,100,1,321,0
490173862,40391,165997,55,1,210,0
490460027,482386,2200909,74,1,402,0
490649640,34919,149834,52,1,199,0
491376383,547007,2418971,96,1,299,0
491517837,35474,145995,48,1,204,0
491785136,867069,4082328,110,1,300,0
491978987,61493,263646,51,1,299,0
493510336,1051733,5087288,104,1,424,0
493683741,61396,260412,52,1,248,0
493962281,1071852,4756571,142,1,422,0
494193158,49793,205837,51,1,201,0
494452288,883877,3829997,105,1,333,0
494610728,48154,199875,66,1,232,0
494884655,906590,3852860,125,1,407,0
49503023,1,0,1,1,0,0
495114759,858325,4437134,105,1,419,0
495468093,174738,1063471,108,1,390,0
495531760,45298,190965,50,1,210,0
495779652,725623,3589128,113,1,459,0
495945351,41250,170478,52,1,211,0
496205234,919170,3836834,100,1,378,0
49631355,1,0,1,1,0,0
496371424,55279,222823,59,1,210,0
496654570,1032898,5110484,397,1,397,0
496819949,78530,328053,53,1,209,0
497127334,1070819,4365881,120,1,322,0
497295395,65646,272185,62,1,213,0
49783547,1,0,1,1,0,0
49806188,1,0,1,1,0,0
49820833,1,0,1,1,0,0
49842378,1,0,1,1,0,0
498497170,32166,158271,45,1,225,0
499763039,1179365,5987814,220,1,355,0
499959367,80517,311219,54,1,210,0
500261829,1255589,5533999,110,1,400,0
500455209,109550,490573,55,1,218,0
50139185,1,0,1,1,0,0
501596289,3785,17103,85,1,295,0
501658711,199141,880910,69,1,235,0
502001895,8400,38848,39,1,170,0
502090522,122009,518773,53,1,208,0
502873475,449222,2013319,88,1,482,0
50289498,1,0,1,1,0,0
503003554,6555,28681,25,1,189,0
50303844,1,0,1,1,0,0
503044762,33501,139149,56,1,340,0
503346504,809716,3654365,219,1,420,0
503498433,5643,24882,26,1,189,0
503541655,85661,348823,63,1,212,0
503958566,2394,9611,44,1,189,0
50408766,1,0,1,1,0,0
50427581,1,0,1,1,0,0
504745688,20869,89262,58,1,264,0
504798554,1950,8273,36,1,189,0
5050953,1,0,1,1,0,0
50529271,1,0,1,1,0,0
50531561,1,0,1,1,0,0
506078623,9445,40010,73,1,272,0
506331985,1301296,5747376,209,1,445,0
506546818,2821,13114,47,1,197,0
506609197,120067,477653,84,1,225,0
507025079,488,2638,21,1,189,0
507886749,1,0,1,1,0,0
507894899,1529,6321,32,1,189,0
50800290,1,0,1,1,0,0
5083766,1,0,1,1,0,0
5085539,1,0,1,1,0,0
50889133,1,0,1,1,0,0
509203110,4824,21327,74,1,272,0
509237040,148721,622365,72,1,266,0
509702158,8848,38395,73,1,272,0
510178356,1321,5782,24,1,189,0
51031577,1,0,1,1,0,0
51044023,1,0,1,1,0,0
51053863,1,0,1,1,0,0
510977664,14316,62057,56,1,234,0
511021139,823,3773,24,1,189,0
51150320,1,0,1,1,0,0
51164994,1,0,1,1,0,0
512373751,2045,9786,23,1,189,0
5124077,1,0,1,1,0,0
5124102,1,0,1,1,0,0
5124229,1,0,1,1,0,0
51276094,1,0,1,1,0,0
512782823,39553,160085,75,1,290,0
